"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.884285714285714,0.920745920745921,1238,1400,1580,136,60,60,0.8,5
0.886428571428571,0.922494172494173,1241,1400,1583,133,60,60,0.8,50
0.889285714285714,0.922809053975624,1245,1400,1590,133,60,60,0.8,150
0.889285714285714,0.926573426573427,1245,1400,1590,126,60,60,0.8,200
0.866428571428571,0.89573732718894,1213,1400,1555,181,60,60,1,2
0.885,0.919279907084785,1239,1400,1583,139,60,60,1,5
0.887142857142857,0.921022067363531,1242,1400,1586,136,60,60,1,50
0.888571428571429,0.921205098493627,1244,1400,1590,136,60,60,1,150
0.889285714285714,0.925043579314352,1245,1400,1592,129,60,60,1,200
0.190714285714286,0.828264758497317,267,1400,463,96,60,75,0.05,2
0.195714285714286,0.85045045045045,274,1400,472,83,60,75,0.05,5
0.198571428571429,0.865454545454545,278,1400,476,74,60,75,0.05,50
0.216428571428571,0.971042471042471,303,1400,503,15,60,75,0.05,150
0.216428571428571,0.986274509803922,303,1400,503,7,60,75,0.05,200
0.538571428571429,0.892736486486487,754,1400,1057,127,60,75,0.1,2
0.551428571428571,0.91801878736123,772,1400,1075,96,60,75,0.1,5
0.564285714285714,0.94229112833764,790,1400,1094,67,60,75,0.1,50
0.584285714285714,0.968911917098446,818,1400,1122,36,60,75,0.1,150
0.584285714285714,0.969749351771824,818,1400,1122,35,60,75,0.1,200
0.795,0.928894634776988,1113,1400,1437,110,60,75,0.2,2
0.809285714285714,0.950456323337679,1133,1400,1458,76,60,75,0.2,5
0.817142857142857,0.958251793868232,1144,1400,1469,64,60,75,0.2,50
0.827857142857143,0.963011031797534,1159,1400,1484,57,60,75,0.2,150
0.827857142857143,0.963011031797534,1159,1400,1484,57,60,75,0.2,200
0.862142857142857,0.918306499701849,1207,1400,1540,137,60,75,0.5,2
0.88,0.941070354780517,1232,1400,1565,98,60,75,0.5,5
0.882142857142857,0.942874323511726,1235,1400,1568,95,60,75,0.5,50
0.882142857142857,0.942942942942943,1235,1400,1570,95,60,75,0.5,150
0.882142857142857,0.943509615384615,1235,1400,1570,94,60,75,0.5,200
0.865,0.897628687102371,1211,1400,1552,177,60,75,0.8,2
0.885,0.921328671328671,1239,1400,1581,135,60,75,0.8,5
0.887142857142857,0.923076923076923,1242,1400,1584,132,60,75,0.8,50
0.89,0.923389437028439,1246,1400,1591,132,60,75,0.8,150
0.89,0.927156177156177,1246,1400,1591,125,60,75,0.8,200
0.865,0.893948126801153,1211,1400,1551,184,60,75,1,2
0.884285714285714,0.918604651162791,1238,1400,1580,140,60,75,1,5
0.886428571428571,0.920348837209302,1241,1400,1583,137,60,75,1,50
0.887857142857143,0.920533642691415,1243,1400,1587,137,60,75,1,150
0.888571428571429,0.925538103548575,1244,1400,1591,128,60,75,1,200
0.193571428571429,0.832142857142857,271,1400,466,94,60,90,0.05,2
0.198571428571429,0.85431654676259,278,1400,475,81,60,90,0.05,5
0.201428571428571,0.869328493647913,282,1400,479,72,60,90,0.05,50
0.217857142857143,0.971098265895954,305,1400,504,15,60,90,0.05,150
0.217857142857143,0.986301369863014,305,1400,504,7,60,90,0.05,200
0.540714285714286,0.892255892255892,757,1400,1060,128,60,90,0.1,2
0.553571428571429,0.917446808510638,775,1400,1078,97,60,90,0.1,5
0.566428571428571,0.941630901287554,793,1400,1097,68,60,90,0.1,50
0.587142857142857,0.969018932874355,822,1400,1126,36,60,90,0.1,150
0.587142857142857,0.969853574504737,822,1400,1126,35,60,90,0.1,200
0.789285714285714,0.926766040181465,1105,1400,1430,113,60,90,0.2,2
0.803571428571429,0.948366013071895,1125,1400,1451,79,60,90,0.2,5
0.812142857142857,0.956834532374101,1137,1400,1463,66,60,90,0.2,50
0.823571428571429,0.961638491547464,1153,1400,1479,59,60,90,0.2,150
0.823571428571429,0.961638491547464,1153,1400,1479,59,60,90,0.2,200
0.863571428571429,0.920143027413588,1209,1400,1544,134,60,90,0.5,2
0.880714285714286,0.942307692307692,1233,1400,1568,96,60,90,0.5,5
0.882857142857143,0.944144144144144,1236,1400,1572,93,60,90,0.5,50
0.882857142857143,0.944177671068427,1236,1400,1573,93,60,90,0.5,150
0.882857142857143,0.944177671068427,1236,1400,1573,93,60,90,0.5,200
0.866428571428571,0.898265895953757,1213,1400,1554,176,60,90,0.8,2
0.885714285714286,0.921374490390215,1240,1400,1582,135,60,90,0.8,5
0.887142857142857,0.922539312754805,1242,1400,1584,133,60,90,0.8,50
0.889285714285714,0.922809053975624,1245,1400,1590,133,60,90,0.8,150
0.889285714285714,0.926033779848573,1245,1400,1590,127,60,90,0.8,200
0.862857142857143,0.894919168591224,1208,1400,1550,182,60,90,1,2
0.882142857142857,0.919627256843331,1235,1400,1579,138,60,90,1,5
0.883571428571429,0.920838183934808,1237,1400,1582,136,60,90,1,50
0.885,0.921067904817179,1239,1400,1587,136,60,90,1,150
0.885714285714286,0.925451368666278,1240,1400,1589,128,60,90,1,200
0.175714285714286,0.866913123844732,246,1400,469,72,75,15,0.05,2
0.177142857142857,0.882022471910112,248,1400,471,63,75,15,0.05,5
0.180714285714286,0.89811320754717,253,1400,476,54,75,15,0.05,50
0.192857142857143,0.966731898238748,270,1400,494,17,75,15,0.05,150
0.192857142857143,0.968627450980392,270,1400,494,16,75,15,0.05,200
0.450714285714286,0.908045977011494,631,1400,948,96,75,15,0.1,2
0.461428571428571,0.932236205227493,646,1400,963,70,75,15,0.1,5
0.474285714285714,0.951503394762367,664,1400,981,50,75,15,0.1,50
0.493571428571429,0.969230769230769,691,1400,1008,32,75,15,0.1,150
0.493571428571429,0.969230769230769,691,1400,1008,32,75,15,0.1,200
0.727857142857143,0.937369519832985,1019,1400,1347,90,75,15,0.2,2
0.745714285714286,0.96416022487702,1044,1400,1372,51,75,15,0.2,5
0.747142857142857,0.965565706254392,1046,1400,1374,49,75,15,0.2,50
0.751428571428571,0.967741935483871,1052,1400,1380,46,75,15,0.2,150
0.751428571428571,0.967741935483871,1052,1400,1380,46,75,15,0.2,200
0.795714285714286,0.940755208333333,1114,1400,1445,91,75,15,0.5,2
0.812857142857143,0.964543663821405,1138,1400,1469,54,75,15,0.5,5
0.815,0.965245901639344,1141,1400,1472,53,75,15,0.5,50
0.819285714285714,0.965382103200523,1147,1400,1478,53,75,15,0.5,150
0.819285714285714,0.968545216251638,1147,1400,1478,48,75,15,0.5,200
0.845,0.91772534785239,1183,1400,1517,136,75,15,0.8,2
0.862857142857143,0.942002442002442,1208,1400,1543,95,75,15,0.8,5
0.865,0.943258084197682,1211,1400,1546,93,75,15,0.8,50
0.867142857142857,0.943465045592705,1214,1400,1552,93,75,15,0.8,150
0.867142857142857,0.947496947496947,1214,1400,1552,86,75,15,0.8,200
0.851428571428571,0.906028368794326,1192,1400,1533,159,75,15,1,2
0.871428571428571,0.930870083432658,1220,1400,1562,116,75,15,1,5
0.873571428571429,0.93210244192972,1223,1400,1565,114,75,15,1,50
0.877142857142857,0.932384341637011,1228,1400,1572,114,75,15,1,150
0.877142857142857,0.936271590232281,1228,1400,1572,107,75,15,1,200
0.225714285714286,0.861244019138756,316,1400,540,87,75,30,0.05,2
0.227857142857143,0.875806451612903,319,1400,543,77,75,30,0.05,5
0.232142857142857,0.892682926829268,325,1400,549,66,75,30,0.05,50
0.247142857142857,0.967796610169491,346,1400,571,19,75,30,0.05,150
0.247142857142857,0.97108843537415,346,1400,571,17,75,30,0.05,200
0.582857142857143,0.9064,816,1400,1133,117,75,30,0.1,2
0.596428571428571,0.931285367825384,835,1400,1152,85,75,30,0.1,5
0.613571428571429,0.952226720647773,859,1400,1176,59,75,30,0.1,50
0.635714285714286,0.97184231697506,890,1400,1208,35,75,30,0.1,150
0.635714285714286,0.97184231697506,890,1400,1208,35,75,30,0.1,200
0.819285714285714,0.932406822488945,1147,1400,1476,107,75,30,0.2,2
0.837142857142857,0.957270408163265,1172,1400,1501,67,75,30,0.2,5
0.839285714285714,0.959183673469388,1175,1400,1504,64,75,30,0.2,50
0.842857142857143,0.96053469127944,1180,1400,1509,62,75,30,0.2,150
0.842857142857143,0.96053469127944,1180,1400,1509,62,75,30,0.2,200
0.855714285714286,0.910005920663114,1198,1400,1537,152,75,30,0.5,2
0.875,0.933174224343675,1225,1400,1564,112,75,30,0.5,5
0.876428571428571,0.933810375670841,1227,1400,1566,111,75,30,0.5,50
0.88,0.934046345811052,1232,1400,1572,111,75,30,0.5,150
0.88,0.936829558998808,1232,1400,1572,106,75,30,0.5,200
0.865,0.897228637413395,1211,1400,1554,178,75,30,0.8,2
0.883571428571429,0.920256111757858,1237,1400,1581,137,75,30,0.8,5
0.885714285714286,0.921465968586387,1240,1400,1584,135,75,30,0.8,50
0.886428571428571,0.921739130434783,1241,1400,1590,135,75,30,0.8,150
0.886428571428571,0.925494761350407,1241,1400,1590,128,75,30,0.8,200
0.868571428571429,0.89149057681325,1216,1400,1561,190,75,30,1,2
0.889285714285714,0.91594703511802,1245,1400,1591,146,75,30,1,5
0.891428571428571,0.917674150834773,1248,1400,1594,143,75,30,1,50
0.895,0.918004587155963,1253,1400,1601,143,75,30,1,150
0.895,0.921704087507196,1253,1400,1601,136,75,30,1,200
0.261428571428571,0.866372980910426,366,1400,590,91,75,45,0.05,2
0.263571428571429,0.879821958456973,369,1400,593,81,75,45,0.05,5
0.268571428571429,0.896860986547085,376,1400,600,69,75,45,0.05,50
0.284285714285714,0.968895800933126,398,1400,623,20,75,45,0.05,150
0.284285714285714,0.97191887675507,398,1400,623,18,75,45,0.05,200
0.635,0.908816880180859,889,1400,1206,121,75,45,0.1,2
0.648571428571429,0.932977913175933,908,1400,1225,88,75,45,0.1,5
0.665714285714286,0.952707856598017,932,1400,1249,62,75,45,0.1,50
0.688571428571429,0.971948445792267,964,1400,1282,37,75,45,0.1,150
0.688571428571429,0.971948445792267,964,1400,1282,37,75,45,0.1,200
0.827142857142857,0.931704260651629,1158,1400,1487,109,75,45,0.2,2
0.844285714285714,0.955724225173941,1182,1400,1511,70,75,45,0.2,5
0.846428571428571,0.957621758380772,1185,1400,1514,67,75,45,0.2,50
0.850714285714286,0.95959595959596,1191,1400,1520,64,75,45,0.2,150
0.850714285714286,0.95959595959596,1191,1400,1520,64,75,45,0.2,200
0.861428571428571,0.90791788856305,1206,1400,1548,157,75,45,0.5,2
0.880714285714286,0.930851063829787,1233,1400,1575,117,75,45,0.5,5
0.882142857142857,0.931523022432113,1235,1400,1578,116,75,45,0.5,50
0.886428571428571,0.93180482069371,1241,1400,1585,116,75,45,0.5,150
0.886428571428571,0.934551886792453,1241,1400,1585,111,75,45,0.5,200
0.866428571428571,0.895797351755901,1213,1400,1556,181,75,45,0.8,2
0.885,0.919279907084785,1239,1400,1583,139,75,45,0.8,5
0.886428571428571,0.91990713871155,1241,1400,1585,138,75,45,0.8,50
0.887857142857143,0.920231213872832,1243,1400,1592,138,75,45,0.8,150
0.887857142857143,0.924506387921022,1243,1400,1592,130,75,45,0.8,200
0.871428571428571,0.890278567367823,1220,1400,1566,193,75,45,1,2
0.892857142857143,0.915186246418338,1250,1400,1597,148,75,45,1,5
0.895,0.916953035509737,1253,1400,1601,145,75,45,1,50
0.898571428571429,0.917284654877353,1258,1400,1608,145,75,45,1,150
0.898571428571429,0.920962199312715,1258,1400,1608,138,75,45,1,200
0.27,0.871014492753623,378,1400,601,89,75,60,0.05,2
0.272857142857143,0.885797950219619,382,1400,605,78,75,60,0.05,5
0.277142857142857,0.90117994100295,388,1400,611,67,75,60,0.05,50
0.292142857142857,0.970858895705521,409,1400,633,19,75,60,0.05,150
0.292142857142857,0.972350230414747,409,1400,633,18,75,60,0.05,200
0.637142857142857,0.909706546275395,892,1400,1209,120,75,60,0.1,2
0.650714285714286,0.93384030418251,911,1400,1228,87,75,60,0.1,5
0.667857142857143,0.953541507996954,935,1400,1252,61,75,60,0.1,50
0.69,0.971990915972748,966,1400,1284,37,75,60,0.1,150
0.69,0.971990915972748,966,1400,1284,37,75,60,0.1,200
0.831428571428571,0.930798004987531,1164,1400,1493,111,75,60,0.2,2
0.849285714285714,0.955317809943361,1189,1400,1518,71,75,60,0.2,5
0.851428571428571,0.957205789804909,1192,1400,1521,68,75,60,0.2,50
0.855714285714286,0.959170854271357,1198,1400,1527,65,75,60,0.2,150
0.855714285714286,0.959170854271357,1198,1400,1527,65,75,60,0.2,200
0.860714285714286,0.906744868035191,1205,1400,1546,159,75,60,0.5,2
0.88,0.929669030732861,1232,1400,1573,119,75,60,0.5,5
0.881428571428571,0.930301240401654,1234,1400,1575,118,75,60,0.5,50
0.885,0.930547380812243,1239,1400,1581,118,75,60,0.5,150
0.885714285714286,0.933923303834808,1240,1400,1583,112,75,60,0.5,200
0.865,0.895100864553314,1211,1400,1553,182,75,60,0.8,2
0.884285714285714,0.918651946542708,1238,1400,1581,140,75,60,0.8,5
0.885714285714286,0.919279907084785,1240,1400,1583,139,75,60,0.8,50
0.887142857142857,0.919653179190751,1242,1400,1591,139,75,60,0.8,150
0.887142857142857,0.924462521789657,1242,1400,1591,130,75,60,0.8,200
0.872857142857143,0.890784982935154,1222,1400,1566,192,75,60,1,2
0.892857142857143,0.914564220183486,1250,1400,1595,149,75,60,1,5
0.895,0.916284403669725,1253,1400,1598,146,75,60,1,50
0.897857142857143,0.916571428571429,1257,1400,1604,146,75,60,1,150
0.898571428571429,0.920871559633027,1258,1400,1606,138,75,60,1,200
0.272142857142857,0.869252873563218,381,1400,605,91,75,75,0.05,2
0.275,0.88388969521045,385,1400,609,80,75,75,0.05,5
0.279285714285714,0.899122807017544,391,1400,615,69,75,75,0.05,50
0.294285714285714,0.969558599695586,412,1400,637,20,75,75,0.05,150
0.294285714285714,0.971036585365854,412,1400,637,19,75,75,0.05,200
0.640714285714286,0.91072768192048,897,1400,1214,119,75,75,0.1,2
0.652857142857143,0.933990895295903,914,1400,1231,87,75,75,0.1,5
0.67,0.953647416413374,938,1400,1255,61,75,75,0.1,50
0.692142857142857,0.972054380664653,969,1400,1287,37,75,75,0.1,150
0.692142857142857,0.972054380664653,969,1400,1287,37,75,75,0.1,200
0.832142857142857,0.93142144638404,1165,1400,1494,110,75,75,0.2,2
0.849285714285714,0.955317809943361,1189,1400,1518,71,75,75,0.2,5
0.851428571428571,0.957205789804909,1192,1400,1521,68,75,75,0.2,50
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,75,0.2,150
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,75,0.2,200
0.858571428571429,0.90652557319224,1202,1400,1542,159,75,75,0.5,2
0.877857142857143,0.929502369668246,1229,1400,1569,119,75,75,0.5,5
0.879285714285714,0.930136175251628,1231,1400,1571,118,75,75,0.5,50
0.882857142857143,0.930424528301887,1236,1400,1578,118,75,75,0.5,150
0.883571428571429,0.934358367829687,1237,1400,1580,111,75,75,0.5,200
0.865,0.894585253456221,1211,1400,1553,183,75,75,0.8,2
0.884285714285714,0.918651946542708,1238,1400,1581,140,75,75,0.8,5
0.886428571428571,0.9198606271777,1241,1400,1584,138,75,75,0.8,50
0.887857142857143,0.920231213872832,1243,1400,1592,138,75,75,0.8,150
0.887857142857143,0.925043579314352,1243,1400,1592,129,75,75,0.8,200
0.87,0.890981735159817,1218,1400,1561,191,75,75,1,2
0.89,0.914844649021864,1246,1400,1590,148,75,75,1,5
0.892142857142857,0.916570771001151,1249,1400,1593,145,75,75,1,50
0.895,0.916905444126075,1253,1400,1600,145,75,75,1,150
0.895714285714286,0.92174913693901,1254,1400,1602,136,75,75,1,200
0.274285714285714,0.867897727272727,384,1400,611,93,75,90,0.05,2
0.277142857142857,0.882352941176471,388,1400,615,82,75,90,0.05,5
0.282142857142857,0.898843930635838,395,1400,622,70,75,90,0.05,50
0.297857142857143,0.968468468468468,417,1400,645,21,75,90,0.05,150
0.297857142857143,0.971385542168675,417,1400,645,19,75,90,0.05,200
0.640714285714286,0.90936329588015,897,1400,1214,121,75,90,0.1,2
0.653571428571429,0.933333333333333,915,1400,1232,88,75,90,0.1,5
0.670714285714286,0.952959028831563,939,1400,1256,62,75,90,0.1,50
0.692857142857143,0.972075471698113,970,1400,1288,37,75,90,0.1,150
0.692857142857143,0.972075471698113,970,1400,1288,37,75,90,0.1,200
0.831428571428571,0.930218068535826,1164,1400,1493,112,75,90,0.2,2
0.849285714285714,0.954716981132075,1189,1400,1518,72,75,90,0.2,5
0.851428571428571,0.956603773584906,1192,1400,1521,69,75,90,0.2,50
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,90,0.2,150
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,90,0.2,200
0.855,0.906360424028269,1197,1400,1539,159,75,90,0.5,2
0.874285714285714,0.929376854599407,1224,1400,1566,119,75,90,0.5,5
0.875714285714286,0.930053349140486,1226,1400,1569,118,75,90,0.5,50
0.878571428571429,0.930260047281324,1230,1400,1574,118,75,90,0.5,150
0.879285714285714,0.933649289099526,1231,1400,1576,112,75,90,0.5,200
0.861428571428571,0.89370306181398,1206,1400,1547,184,75,90,0.8,2
0.880714285714286,0.917832167832168,1233,1400,1575,141,75,90,0.8,5
0.882857142857143,0.919044845661037,1236,1400,1578,139,75,90,0.8,50
0.884285714285714,0.919420289855073,1238,1400,1586,139,75,90,0.8,150
0.884285714285714,0.924242424242424,1238,1400,1586,130,75,90,0.8,200
0.872857142857143,0.891861126920888,1222,1400,1567,190,75,90,1,2
0.892142857142857,0.91508892713712,1249,1400,1595,148,75,90,1,5
0.893571428571429,0.916284403669725,1251,1400,1598,146,75,90,1,50
0.896428571428571,0.916571428571429,1255,1400,1604,146,75,90,1,150
0.897142857142857,0.920871559633027,1256,1400,1606,138,75,90,1,200
0.227857142857143,0.863157894736842,319,1400,574,91,90,15,0.05,2
0.231428571428571,0.884498480243161,324,1400,582,76,90,15,0.05,5
0.238571428571429,0.909509202453988,334,1400,593,59,90,15,0.05,50
0.257857142857143,0.961360123647604,361,1400,622,25,90,15,0.05,150
0.257857142857143,0.96583850931677,361,1400,622,22,90,15,0.05,200
0.49,0.924701561065197,686,1400,1007,82,90,15,0.1,2
0.501428571428571,0.946345975948196,702,1400,1023,58,90,15,0.1,5
0.509285714285714,0.956561922365989,713,1400,1035,47,90,15,0.1,50
0.522142857142857,0.96605504587156,731,1400,1053,37,90,15,0.1,150
0.522142857142857,0.96605504587156,731,1400,1053,37,90,15,0.1,200
0.728571428571429,0.940807799442897,1020,1400,1351,85,90,15,0.2,2
0.747857142857143,0.968376669009136,1047,1400,1378,45,90,15,0.2,5
0.75,0.969803370786517,1050,1400,1381,43,90,15,0.2,50
0.753571428571429,0.969909027291812,1055,1400,1386,43,90,15,0.2,150
0.753571428571429,0.969909027291812,1055,1400,1386,43,90,15,0.2,200
0.805,0.936375321336761,1127,1400,1457,99,90,15,0.5,2
0.824285714285714,0.963011031797534,1154,1400,1484,57,90,15,0.5,5
0.826428571428571,0.964332036316472,1157,1400,1487,55,90,15,0.5,50
0.829285714285714,0.964424320827943,1161,1400,1491,55,90,15,0.5,150
0.829285714285714,0.966299416720674,1161,1400,1491,52,90,15,0.5,200
0.844285714285714,0.9157134256472,1182,1400,1521,140,90,15,0.8,2
0.862857142857143,0.93871359223301,1208,1400,1547,101,90,15,0.8,5
0.865,0.939963614311704,1211,1400,1550,99,90,15,0.8,50
0.866428571428571,0.94010889292196,1213,1400,1554,99,90,15,0.8,150
0.866428571428571,0.942389326864767,1213,1400,1554,95,90,15,0.8,200
0.856428571428571,0.901639344262295,1199,1400,1540,168,90,15,1,2
0.875714285714286,0.925575900767868,1226,1400,1567,126,90,15,1,5
0.876428571428571,0.926166568222091,1227,1400,1568,125,90,15,1,50
0.881428571428571,0.927689594356261,1234,1400,1578,123,90,15,1,150
0.881428571428571,0.93317563571851,1234,1400,1578,113,90,15,1,200
0.282142857142857,0.853211009174312,395,1400,651,112,90,30,0.05,2
0.287142857142857,0.874338624338624,402,1400,661,95,90,30,0.05,5
0.296428571428571,0.903614457831325,415,1400,675,72,90,30,0.05,50
0.319285714285714,0.965940054495913,447,1400,709,25,90,30,0.05,150
0.319285714285714,0.969904240766074,447,1400,709,22,90,30,0.05,200
0.641428571428571,0.927701674277017,898,1400,1219,95,90,30,0.1,2
0.652857142857143,0.947085889570552,914,1400,1235,69,90,30,0.1,5
0.661428571428571,0.957088122605364,926,1400,1249,56,90,30,0.1,50
0.676428571428571,0.967250571210967,947,1400,1270,43,90,30,0.1,150
0.676428571428571,0.967250571210967,947,1400,1270,43,90,30,0.1,200
0.82,0.930188679245283,1148,1400,1479,111,90,30,0.2,2
0.841428571428571,0.958730158730159,1178,1400,1510,65,90,30,0.2,5
0.842857142857143,0.96002538071066,1180,1400,1513,63,90,30,0.2,50
0.846428571428571,0.960151802656547,1185,1400,1518,63,90,30,0.2,150
0.846428571428571,0.960759493670886,1185,1400,1518,62,90,30,0.2,200
0.866428571428571,0.90951821386604,1213,1400,1548,154,90,30,0.5,2
0.887142857142857,0.93479549496147,1242,1400,1577,110,90,30,0.5,5
0.888571428571429,0.935981031416716,1244,1400,1579,108,90,30,0.5,50
0.890714285714286,0.936132465996452,1247,1400,1583,108,90,30,0.5,150
0.890714285714286,0.937796208530806,1247,1400,1583,105,90,30,0.5,200
0.868571428571429,0.894616265750286,1216,1400,1562,184,90,30,0.8,2
0.888571428571429,0.917484131563762,1244,1400,1590,143,90,30,0.8,5
0.89,0.91863819965378,1246,1400,1592,141,90,30,0.8,50
0.890714285714286,0.918825561312608,1247,1400,1596,141,90,30,0.8,150
0.890714285714286,0.920946335833814,1247,1400,1596,137,90,30,0.8,200
0.875,0.884441939120631,1225,1400,1569,205,90,30,1,2
0.895,0.907902217168846,1253,1400,1597,162,90,30,1,5
0.896428571428571,0.909039226833428,1255,1400,1599,160,90,30,1,50
0.9,0.910067873303167,1260,1400,1609,159,90,30,1,150
0.9,0.915765509391007,1260,1400,1609,148,90,30,1,200
0.327857142857143,0.860576923076923,459,1400,716,116,90,45,0.05,2
0.333571428571429,0.881212121212121,467,1400,727,98,90,45,0.05,5
0.344285714285714,0.910539215686274,482,1400,743,73,90,45,0.05,50
0.366428571428571,0.968789013732834,513,1400,776,25,90,45,0.05,150
0.366428571428571,0.972431077694236,513,1400,776,22,90,45,0.05,200
0.697142857142857,0.928418038654259,976,1400,1297,100,90,45,0.1,2
0.711428571428571,0.948847262247839,996,1400,1317,71,90,45,0.1,5
0.72,0.958243340532757,1008,1400,1331,58,90,45,0.1,50
0.734285714285714,0.967072297780959,1028,1400,1351,46,90,45,0.1,150
0.734285714285714,0.967072297780959,1028,1400,1351,46,90,45,0.1,200
0.834285714285714,0.931098696461825,1168,1400,1500,111,90,45,0.2,2
0.855714285714286,0.959273182957393,1198,1400,1531,65,90,45,0.2,5
0.856428571428571,0.959924859110833,1199,1400,1533,64,90,45,0.2,50
0.860714285714286,0.960074859638178,1205,1400,1539,64,90,45,0.2,150
