"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.860714285714286,0.960674157303371,1205,1400,1539,63,90,45,0.2,200
0.869285714285714,0.90512223515716,1217,1400,1555,163,90,45,0.5,2
0.890714285714286,0.930710510863183,1247,1400,1585,118,90,45,0.5,5
0.891428571428571,0.931338028169014,1248,1400,1587,117,90,45,0.5,50
0.894285714285714,0.931538911644236,1252,1400,1592,117,90,45,0.5,150
0.894285714285714,0.933724340175953,1252,1400,1592,113,90,45,0.5,200
0.869285714285714,0.893142857142857,1217,1400,1563,187,90,45,0.8,2
0.89,0.916522740356937,1246,1400,1592,145,90,45,0.8,5
0.891428571428571,0.917721518987342,1248,1400,1595,143,90,45,0.8,50
0.892142857142857,0.917910447761194,1249,1400,1599,143,90,45,0.8,150
0.892142857142857,0.920552677029361,1249,1400,1599,138,90,45,0.8,200
0.873571428571429,0.882253521126761,1223,1400,1566,209,90,45,1,2
0.894285714285714,0.90625,1252,1400,1595,165,90,45,1,5
0.895714285714286,0.907386363636364,1254,1400,1597,163,90,45,1,50
0.9,0.908988128886376,1260,1400,1608,161,90,45,1,150
0.900714285714286,0.91529277998863,1261,1400,1610,149,90,45,1,200
0.345,0.864485981308411,483,1400,740,116,90,60,0.05,2
0.35,0.884433962264151,490,1400,750,98,90,60,0.05,5
0.360714285714286,0.912991656734207,505,1400,766,73,90,60,0.05,50
0.382857142857143,0.969660194174757,536,1400,799,25,90,60,0.05,150
0.382857142857143,0.97320341047503,536,1400,799,22,90,60,0.05,200
0.717857142857143,0.927272727272727,1005,1400,1326,104,90,60,0.1,2
0.731428571428571,0.94785059901339,1024,1400,1345,74,90,60,0.1,5
0.74,0.957042253521127,1036,1400,1359,61,90,60,0.1,50
0.755,0.966386554621849,1057,1400,1380,48,90,60,0.1,150
0.755,0.966386554621849,1057,1400,1380,48,90,60,0.1,200
0.837142857142857,0.930117501546073,1172,1400,1504,113,90,60,0.2,2
0.858571428571429,0.958177278401998,1202,1400,1535,67,90,60,0.2,5
0.859285714285714,0.958827199001872,1203,1400,1537,66,90,60,0.2,50
0.863571428571429,0.958980733374767,1209,1400,1543,66,90,60,0.2,150
0.863571428571429,0.959577114427861,1209,1400,1543,65,90,60,0.2,200
0.87,0.906177156177156,1218,1400,1555,161,90,60,0.5,2
0.89,0.930629041740153,1246,1400,1583,118,90,60,0.5,5
0.890714285714286,0.931216931216931,1247,1400,1584,117,90,60,0.5,50
0.893571428571429,0.931458699472759,1251,1400,1590,117,90,60,0.5,150
0.893571428571429,0.934195064629847,1251,1400,1590,112,90,60,0.5,200
0.869285714285714,0.892632781267847,1217,1400,1563,188,90,60,0.8,2
0.89,0.915995397008055,1246,1400,1592,146,90,60,0.8,5
0.891428571428571,0.917146144994246,1248,1400,1594,144,90,60,0.8,50
0.892857142857143,0.917383820998279,1250,1400,1599,144,90,60,0.8,150
0.892857142857143,0.920552677029361,1250,1400,1599,138,90,60,0.8,200
0.875,0.882948790095667,1225,1400,1569,208,90,60,1,2
0.895,0.906356413166856,1253,1400,1597,165,90,60,1,5
0.896428571428571,0.907491486946651,1255,1400,1599,163,90,60,1,50
0.9,0.908474576271186,1260,1400,1608,162,90,60,1,150
0.900714285714286,0.914253265190233,1261,1400,1610,151,90,60,1,200
0.350714285714286,0.864739884393064,491,1400,748,117,90,75,0.05,2
0.356428571428571,0.885647607934656,499,1400,759,98,90,75,0.05,5
0.367142857142857,0.913915094339623,514,1400,775,73,90,75,0.05,50
0.389285714285714,0.969987995198079,545,1400,808,25,90,75,0.05,150
0.389285714285714,0.973493975903614,545,1400,808,22,90,75,0.05,200
0.711428571428571,0.926812104152006,996,1400,1317,104,90,75,0.1,2
0.725,0.947517730496454,1015,1400,1336,74,90,75,0.1,5
0.733571428571429,0.956768249468462,1027,1400,1350,61,90,75,0.1,50
0.748571428571429,0.966173361522199,1048,1400,1371,48,90,75,0.1,150
0.748571428571429,0.966173361522199,1048,1400,1371,48,90,75,0.1,200
0.841428571428571,0.929802955665025,1178,1400,1510,114,90,75,0.2,2
0.862857142857143,0.957737725295214,1208,1400,1541,68,90,75,0.2,5
0.864285714285714,0.959006211180124,1210,1400,1544,66,90,75,0.2,50
0.868571428571429,0.959158415841584,1216,1400,1550,66,90,75,0.2,150
0.868571428571429,0.959752321981424,1216,1400,1550,65,90,75,0.2,200
0.870714285714286,0.903600464576074,1219,1400,1556,166,90,75,0.5,2
0.891428571428571,0.928529584065612,1248,1400,1585,122,90,75,0.5,5
0.892857142857143,0.929701230228471,1250,1400,1587,120,90,75,0.5,50
0.895714285714286,0.929947460595447,1254,1400,1593,120,90,75,0.5,150
0.895714285714286,0.932669789227166,1254,1400,1593,115,90,75,0.5,200
0.869285714285714,0.893081761006289,1217,1400,1562,187,90,75,0.8,2
0.89,0.91647465437788,1246,1400,1591,145,90,75,0.8,5
0.891428571428571,0.917626728110599,1248,1400,1593,143,90,75,0.8,50
0.892857142857143,0.917910447761194,1250,1400,1599,143,90,75,0.8,150
0.892857142857143,0.921613832853026,1250,1400,1599,136,90,75,0.8,200
0.872142857142857,0.883116883116883,1221,1400,1564,207,90,75,1,2
0.893571428571429,0.907744874715262,1251,1400,1594,162,90,75,1,5
0.895,0.908883826879271,1253,1400,1596,160,90,75,1,50
0.898571428571429,0.909915014164306,1258,1400,1606,159,90,75,1,150
0.899285714285714,0.916239316239316,1259,1400,1608,147,90,75,1,200
0.352857142857143,0.865207373271889,494,1400,751,117,90,90,0.05,2
0.358571428571429,0.886046511627907,502,1400,762,98,90,90,0.05,5
0.369285714285714,0.914218566392479,517,1400,778,73,90,90,0.05,50
0.391428571428571,0.970095693779904,548,1400,811,25,90,90,0.05,150
0.391428571428571,0.97358943577431,548,1400,811,22,90,90,0.05,200
0.712857142857143,0.926914968376669,998,1400,1319,104,90,90,0.1,2
0.727142857142857,0.947629157820241,1018,1400,1339,74,90,90,0.1,5
0.735714285714286,0.956859971711457,1030,1400,1353,61,90,90,0.1,50
0.75,0.966220971147079,1050,1400,1373,48,90,90,0.1,150
0.75,0.966220971147079,1050,1400,1373,48,90,90,0.1,200
0.841428571428571,0.929230769230769,1178,1400,1510,115,90,90,0.2,2
0.863571428571429,0.95776397515528,1209,1400,1542,68,90,90,0.2,5
0.865,0.95903165735568,1211,1400,1545,66,90,90,0.2,50
0.868571428571429,0.959158415841584,1216,1400,1550,66,90,90,0.2,150
0.868571428571429,0.959752321981424,1216,1400,1550,65,90,90,0.2,200
0.872142857142857,0.904292343387471,1221,1400,1559,165,90,90,0.5,2
0.892857142857143,0.929198361614979,1250,1400,1588,121,90,90,0.5,5
0.894285714285714,0.930409356725146,1252,1400,1591,119,90,90,0.5,50
0.896428571428571,0.930612244897959,1255,1400,1596,119,90,90,0.5,150
0.896428571428571,0.932787843366452,1255,1400,1596,115,90,90,0.5,200
0.869285714285714,0.893081761006289,1217,1400,1562,187,90,90,0.8,2
0.889285714285714,0.915898617511521,1245,1400,1590,146,90,90,0.8,5
0.890714285714286,0.917098445595855,1247,1400,1593,144,90,90,0.8,50
0.892142857142857,0.917383820998279,1249,1400,1599,144,90,90,0.8,150
0.892142857142857,0.921082949308756,1249,1400,1599,137,90,90,0.8,200
0.872857142857143,0.884180790960452,1222,1400,1565,205,90,90,1,2
0.893571428571429,0.908262108262108,1251,1400,1594,161,90,90,1,5
0.894285714285714,0.908831908831909,1252,1400,1595,160,90,90,1,50
0.897142857142857,0.909812819058423,1256,1400,1604,159,90,90,1,150
0.897857142857143,0.916143753565317,1257,1400,1606,147,90,90,1,200
0.0114285714285714,0.911111111111111,16,1400,41,4,20,15,0.05,100
0.114285714285714,0.87741935483871,160,1400,272,38,20,15,0.1,100
0.377142857142857,0.940546967895363,528,1400,791,50,20,15,0.2,100
0.757142857142857,0.975386779184248,1060,1400,1387,35,20,15,0.5,100
0.834285714285714,0.967032967032967,1168,1400,1496,51,20,15,0.8,100
0.855714285714286,0.960427135678392,1198,1400,1529,63,20,15,1,100
0.0157142857142857,0.924528301886792,22,1400,49,4,20,30,0.05,100
0.125,0.886850152905199,175,1400,290,37,20,30,0.1,100
0.405714285714286,0.942372881355932,568,1400,834,51,20,30,0.2,100
0.811428571428571,0.96953642384106,1136,1400,1464,46,20,30,0.5,100
0.873571428571429,0.958641975308642,1223,1400,1553,67,20,30,0.8,100
0.875,0.952933985330073,1225,1400,1559,77,20,30,1,100
0.0164285714285714,0.910714285714286,23,1400,51,5,20,45,0.05,100
0.132142857142857,0.899109792284866,185,1400,303,34,20,45,0.1,100
0.405,0.944444444444444,567,1400,833,49,20,45,0.2,100
0.814285714285714,0.969596827495043,1140,1400,1467,46,20,45,0.5,100
0.87,0.957920792079208,1218,1400,1548,68,20,45,0.8,100
0.870714285714286,0.951593137254902,1219,1400,1553,79,20,45,1,100
0.0157142857142857,0.925925925925926,22,1400,50,4,20,60,0.05,100
0.135714285714286,0.892753623188406,190,1400,308,37,20,60,0.1,100
0.407857142857143,0.94469525959368,571,1400,837,49,20,60,0.2,100
0.815714285714286,0.969656992084433,1142,1400,1470,46,20,60,0.5,100
0.870714285714286,0.957354758961681,1219,1400,1549,69,20,60,0.8,100
0.871428571428571,0.951622780159216,1220,1400,1554,79,20,60,1,100
0.0178571428571429,0.901639344262295,25,1400,55,6,20,75,0.05,100
0.137857142857143,0.896848137535817,193,1400,313,36,20,75,0.1,100
0.407857142857143,0.945885005636979,571,1400,839,48,20,75,0.2,100
0.815,0.96963696369637,1141,1400,1469,46,20,75,0.5,100
0.866428571428571,0.957196029776675,1213,1400,1543,69,20,75,0.8,100
0.867857142857143,0.950890116635973,1215,1400,1549,80,20,75,1,100
0.0192857142857143,0.90625,27,1400,58,6,20,90,0.05,100
0.138571428571429,0.897142857142857,194,1400,314,36,20,90,0.1,100
0.412142857142857,0.947309417040359,577,1400,845,47,20,90,0.2,100
0.812857142857143,0.96957671957672,1138,1400,1466,46,20,90,0.5,100
0.865,0.957737725295214,1211,1400,1541,68,20,90,0.8,100
0.864285714285714,0.952498457742134,1210,1400,1544,77,20,90,1,100
0.0364285714285714,0.925925925925926,51,1400,125,10,30,15,0.05,100
0.192857142857143,0.924564796905222,270,1400,478,39,30,15,0.1,100
0.583571428571429,0.959148936170213,817,1400,1127,48,30,15,0.2,100
0.788571428571429,0.972844534962661,1104,1400,1433,40,30,15,0.5,100
0.852857142857143,0.957286432160804,1194,1400,1524,68,30,15,0.8,100
0.869285714285714,0.952760736196319,1217,1400,1553,77,30,15,1,100
0.0457142857142857,0.915032679738562,64,1400,140,13,30,30,0.05,100
0.217857142857143,0.929347826086957,305,1400,513,39,30,30,0.1,100
0.625714285714286,0.958804523424879,876,1400,1187,51,30,30,0.2,100
0.850714285714286,0.963221306277742,1191,1400,1519,58,30,30,0.5,100
0.884285714285714,0.948671497584541,1238,1400,1571,85,30,30,0.8,100
0.889285714285714,0.945107398568019,1245,1400,1584,92,30,30,1,100
0.0492857142857143,0.925,69,1400,148,12,30,45,0.05,100
0.222857142857143,0.927046263345196,312,1400,521,41,30,45,0.1,100
0.628571428571429,0.957463884430177,880,1400,1193,53,30,45,0.2,100
0.850714285714286,0.961441213653603,1191,1400,1521,61,30,45,0.5,100
0.887857142857143,0.946578631452581,1243,1400,1577,89,30,45,0.8,100
0.888571428571429,0.943452380952381,1244,1400,1585,95,30,45,1,100
0.05,0.919254658385093,70,1400,148,13,30,60,0.05,100
0.225714285714286,0.926186291739895,316,1400,527,42,30,60,0.1,100
0.633571428571429,0.95926517571885,887,1400,1201,51,30,60,0.2,100
0.850714285714286,0.96078431372549,1191,1400,1519,62,30,60,0.5,100
0.885714285714286,0.946450060168472,1240,1400,1573,89,30,60,0.8,100
0.886428571428571,0.942158616577221,1241,1400,1580,97,30,60,1,100
0.0507142857142857,0.925925925925926,71,1400,150,12,30,75,0.05,100
0.225,0.927689594356261,315,1400,526,41,30,75,0.1,100
0.631428571428571,0.957633892885691,884,1400,1198,53,30,75,0.2,100
0.847857142857143,0.959468017732742,1187,1400,1515,64,30,75,0.5,100
0.884285714285714,0.946955997588909,1238,1400,1571,88,30,75,0.8,100
0.885714285714286,0.943249701314217,1240,1400,1579,95,30,75,1,100
0.0514285714285714,0.926380368098159,72,1400,151,12,30,90,0.05,100
0.225,0.927689594356261,315,1400,526,41,30,90,0.1,100
0.632857142857143,0.958466453674121,886,1400,1200,52,30,90,0.2,100
0.848571428571429,0.960709759188847,1188,1400,1516,62,30,90,0.5,100
0.883571428571429,0.94755877034358,1237,1400,1572,87,30,90,0.8,100
0.884285714285714,0.943249701314217,1238,1400,1579,95,30,90,1,100
0.0885714285714286,0.894736842105263,124,1400,255,30,45,15,0.05,100
0.348571428571429,0.954716981132075,488,1400,759,36,45,15,0.1,100
0.685714285714286,0.970521541950113,960,1400,1284,39,45,15,0.2,100
0.816428571428571,0.969058591178407,1143,1400,1472,47,45,15,0.5,100
0.862142857142857,0.952410383189122,1207,1400,1541,77,45,15,0.8,100
0.873571428571429,0.942632850241546,1223,1400,1561,95,45,15,1,100
0.123571428571429,0.894428152492669,173,1400,305,36,45,30,0.05,100
0.428571428571429,0.956140350877193,600,1400,872,40,45,30,0.1,100
0.76,0.968619246861925,1064,1400,1389,45,45,30,0.2,100
0.881428571428571,0.947973381730188,1234,1400,1567,86,45,30,0.5,100
0.891428571428571,0.938461538461538,1248,1400,1586,104,45,30,0.8,100
0.891428571428571,0.929322429906542,1248,1400,1591,121,45,30,1,100
0.132142857142857,0.898305084745763,185,1400,318,36,45,45,0.05,100
0.432857142857143,0.955288985823337,606,1400,876,41,45,45,0.1,100
0.762142857142857,0.968684759916493,1067,1400,1392,45,45,45,0.2,100
0.883571428571429,0.943045563549161,1237,1400,1573,95,45,45,0.5,100
0.89,0.935731132075472,1246,1400,1587,109,45,45,0.8,100
0.892857142857143,0.927240977881257,1250,1400,1593,125,45,45,1,100
0.132142857142857,0.903954802259887,185,1400,320,34,45,60,0.05,100
0.438571428571429,0.954741379310345,614,1400,886,42,45,60,0.1,100
0.767142857142857,0.968166089965398,1074,1400,1399,46,45,60,0.2,100
0.88,0.943373493975904,1232,1400,1566,94,45,60,0.5,100
0.885714285714286,0.93542654028436,1240,1400,1579,109,45,60,0.8,100
0.892142857142857,0.927738927738928,1249,1400,1592,124,45,60,1,100
0.136428571428571,0.900552486187845,191,1400,326,36,45,75,0.05,100
0.438571428571429,0.955866523143165,614,1400,888,41,45,75,0.1,100
0.765714285714286,0.968121968121968,1072,1400,1397,46,45,75,0.2,100
0.881428571428571,0.944578313253012,1234,1400,1568,92,45,75,0.5,100
0.89,0.936207914943887,1246,1400,1585,108,45,75,0.8,100
0.890714285714286,0.926573426573427,1247,1400,1590,126,45,75,1,100
0.135714285714286,0.903047091412742,190,1400,326,35,45,90,0.05,100
0.437857142857143,0.957883369330454,613,1400,887,39,45,90,0.1,100
0.765714285714286,0.968121968121968,1072,1400,1397,46,45,90,0.2,100
0.880714285714286,0.943475646422129,1233,1400,1569,94,45,90,0.5,100
0.885,0.936018957345972,1239,1400,1580,108,45,90,0.8,100
0.886428571428571,0.927400468384075,1241,1400,1584,124,45,90,1,100
0.133571428571429,0.938423645320197,187,1400,381,25,60,15,0.05,100
0.442857142857143,0.959375,620,1400,921,39,60,15,0.1,100
0.722142857142857,0.971636363636364,1011,1400,1336,39,60,15,0.2,100
0.825714285714286,0.968688845401174,1156,1400,1485,48,60,15,0.5,100
0.864285714285714,0.945021380574221,1210,1400,1547,90,60,15,0.8,100
0.872142857142857,0.93476959904249,1221,1400,1562,109,60,15,1,100
0.19,0.935353535353535,266,1400,463,32,60,30,0.05,100
0.548571428571429,0.962230215827338,768,1400,1070,42,60,30,0.1,100
0.813571428571429,0.962524654832347,1139,1400,1464,57,60,30,0.2,100
0.881428571428571,0.946288473144237,1234,1400,1568,89,60,30,0.5,100
0.890714285714286,0.925043579314352,1247,1400,1592,129,60,30,0.8,100
0.89,0.922363847045191,1246,1400,1592,134,60,30,1,100
0.212857142857143,0.939393939393939,298,1400,496,32,60,45,0.05,100
0.578571428571429,0.963636363636364,810,1400,1113,42,60,45,0.1,100
0.825714285714286,0.964192708333333,1156,1400,1481,55,60,45,0.2,100
0.886428571428571,0.943215780035864,1241,1400,1578,95,60,45,0.5,100
0.892142857142857,0.922453703703704,1249,1400,1594,134,60,45,0.8,100
0.888571428571429,0.921296296296296,1244,1400,1592,136,60,45,1,100
0.214285714285714,0.939736346516008,300,1400,499,32,60,60,0.05,100
0.584285714285714,0.963917525773196,818,1400,1122,42,60,60,0.1,100
0.83,0.963082901554404,1162,1400,1487,57,60,60,0.2,100
0.882857142857143,0.942977190876351,1236,1400,1571,95,60,60,0.5,100
0.889285714285714,0.922809053975624,1245,1400,1590,133,60,60,0.8,100
0.888571428571429,0.921205098493627,1244,1400,1590,136,60,60,1,100
0.214285714285714,0.936329588014981,300,1400,500,34,60,75,0.05,100
0.582857142857143,0.963026655202064,816,1400,1120,43,60,75,0.1,100
0.827857142857143,0.963011031797534,1159,1400,1484,57,60,75,0.2,100
0.882142857142857,0.942942942942943,1235,1400,1570,95,60,75,0.5,100
0.89,0.923389437028439,1246,1400,1591,132,60,75,0.8,100
0.887857142857143,0.920533642691415,1243,1400,1587,137,60,75,1,100
0.215714285714286,0.939962476547842,302,1400,501,32,60,90,0.05,100
0.585714285714286,0.963153384747215,820,1400,1124,43,60,90,0.1,100
0.823571428571429,0.961638491547464,1153,1400,1479,59,60,90,0.2,100
0.882857142857143,0.944177671068427,1236,1400,1573,93,60,90,0.5,100
0.889285714285714,0.922809053975624,1245,1400,1590,133,60,90,0.8,100
0.885,0.921067904817179,1239,1400,1587,136,60,90,1,100
0.19,0.942196531791908,266,1400,489,30,75,15,0.05,100
0.492142857142857,0.967307692307692,689,1400,1006,34,75,15,0.1,100
0.751428571428571,0.967741935483871,1052,1400,1380,46,75,15,0.2,100
0.819285714285714,0.965382103200523,1147,1400,1478,53,75,15,0.5,100
0.867142857142857,0.943465045592705,1214,1400,1552,93,75,15,0.8,100
0.877142857142857,0.932384341637011,1228,1400,1572,114,75,15,1,100
0.244285714285714,0.941763727121464,342,1400,566,35,75,30,0.05,100
0.633571428571429,0.969428801287208,887,1400,1205,38,75,30,0.1,100
0.842857142857143,0.96053469127944,1180,1400,1509,62,75,30,0.2,100
0.88,0.934046345811052,1232,1400,1572,111,75,30,0.5,100
0.886428571428571,0.921739130434783,1241,1400,1590,135,75,30,0.8,100
0.895,0.918004587155963,1253,1400,1601,143,75,30,1,100
0.281428571428571,0.944954128440367,394,1400,618,36,75,45,0.05,100
0.686428571428571,0.969673995451099,961,1400,1279,40,75,45,0.1,100
0.850714285714286,0.95959595959596,1191,1400,1520,64,75,45,0.2,100
0.886428571428571,0.93180482069371,1241,1400,1585,116,75,45,0.5,100
0.887857142857143,0.920231213872832,1243,1400,1592,138,75,45,0.8,100
0.898571428571429,0.917284654877353,1258,1400,1608,145,75,45,1,100
0.289285714285714,0.947209653092006,405,1400,628,35,75,60,0.05,100
0.687857142857143,0.969719909159728,963,1400,1281,40,75,60,0.1,100
0.855714285714286,0.959170854271357,1198,1400,1527,65,75,60,0.2,100
0.885,0.930547380812243,1239,1400,1581,118,75,60,0.5,100
0.887142857142857,0.919653179190751,1242,1400,1591,139,75,60,0.8,100
0.897857142857143,0.916571428571429,1257,1400,1604,146,75,60,1,100
0.291428571428571,0.946107784431138,408,1400,632,36,75,75,0.05,100
0.69,0.969788519637462,966,1400,1284,40,75,75,0.1,100
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,75,0.2,100
0.882857142857143,0.930424528301887,1236,1400,1578,118,75,75,0.5,100
0.887857142857143,0.920231213872832,1243,1400,1592,138,75,75,0.8,100
0.895,0.916905444126075,1253,1400,1600,145,75,75,1,100
0.295,0.945347119645495,413,1400,640,37,75,90,0.05,100
0.690714285714286,0.969811320754717,967,1400,1285,40,75,90,0.1,100
0.855714285714286,0.958568738229755,1198,1400,1527,66,75,90,0.2,100
0.878571428571429,0.930260047281324,1230,1400,1574,118,75,90,0.5,100
0.884285714285714,0.919420289855073,1238,1400,1586,139,75,90,0.8,100
0.896428571428571,0.916571428571429,1255,1400,1604,146,75,90,1,100
0.255,0.949308755760369,357,1400,618,33,90,15,0.05,100
0.522142857142857,0.961643835616438,731,1400,1053,42,90,15,0.1,100
0.753571428571429,0.969909027291812,1055,1400,1386,43,90,15,0.2,100
0.829285714285714,0.964424320827943,1161,1400,1491,55,90,15,0.5,100
0.866428571428571,0.94010889292196,1213,1400,1554,99,90,15,0.8,100
0.880714285714286,0.926556991774383,1233,1400,1577,125,90,15,1,100
0.315714285714286,0.952638700947226,442,1400,704,35,90,30,0.05,100
0.676428571428571,0.963581183611533,947,1400,1270,48,90,30,0.1,100
0.846428571428571,0.960151802656547,1185,1400,1518,63,90,30,0.2,100
0.890714285714286,0.936132465996452,1247,1400,1583,108,90,30,0.5,100
0.890714285714286,0.918825561312608,1247,1400,1596,141,90,30,0.8,100
0.9,0.909553420011306,1260,1400,1609,160,90,30,1,100
0.362857142857143,0.955390334572491,508,1400,771,36,90,45,0.05,100
0.734285714285714,0.963623395149786,1028,1400,1351,51,90,45,0.1,100
0.860714285714286,0.960074859638178,1205,1400,1539,64,90,45,0.2,100
0.894285714285714,0.931538911644236,1252,1400,1592,117,90,45,0.5,100
0.892142857142857,0.917910447761194,1249,1400,1599,143,90,45,0.8,100
0.899285714285714,0.907909604519774,1259,1400,1607,163,90,45,1,100
0.379285714285714,0.956626506024096,531,1400,794,36,90,60,0.05,100
0.755,0.96301465457083,1057,1400,1380,53,90,60,0.1,100
0.863571428571429,0.958980733374767,1209,1400,1543,66,90,60,0.2,100
0.893571428571429,0.931458699472759,1251,1400,1590,117,90,60,0.5,100
0.892857142857143,0.917383820998279,1250,1400,1599,144,90,60,0.8,100
0.9,0.907961603613778,1260,1400,1608,163,90,60,1,100
0.385714285714286,0.957091775923719,540,1400,803,36,90,75,0.05,100
0.748571428571429,0.962780898876405,1048,1400,1371,53,90,75,0.1,100
0.868571428571429,0.959158415841584,1216,1400,1550,66,90,75,0.2,100
0.895714285714286,0.929947460595447,1254,1400,1593,120,90,75,0.5,100
0.892857142857143,0.917910447761194,1250,1400,1599,143,90,75,0.8,100
0.898571428571429,0.909399773499434,1258,1400,1606,160,90,75,1,100
0.387857142857143,0.957244655581948,543,1400,806,36,90,90,0.05,100
0.75,0.962833099579243,1050,1400,1373,53,90,90,0.1,100
0.868571428571429,0.959158415841584,1216,1400,1550,66,90,90,0.2,100
0.896428571428571,0.930612244897959,1255,1400,1596,119,90,90,0.5,100
0.892142857142857,0.917383820998279,1249,1400,1599,144,90,90,0.8,100
0.897142857142857,0.909297052154195,1256,1400,1604,160,90,90,1,100
